ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1147,7.41,12,-181255,https://cactus.nci.nih.gov/chemical/structure/BrCH2C%28O%29OCH%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2BrCOOH/smiles,CH3CH=CH2,
1148,6.92,12,-181255,https://cactus.nci.nih.gov/chemical/structure/BrCH2C%28O%29OCH%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2BrCOOH/smiles,CH3CH=CH2,
1149,1,13,-146335,https://cactus.nci.nih.gov/chemical/structure/%28n-C3H7%29-O-O-%28n-C3H7%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,
1150,1.42,15,-150492,https://cactus.nci.nih.gov/chemical/structure/%28n-C3H7%29-O-O-%28n-C3H7%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,
1151,1,13,-187907,['CC(C(=O)OC1CCCCC1)(C)C'],,,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9COOH/smiles,['C1=CCCCC1'],
1154,3.98,12,-187907,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1199,1.7,12,-175435,https://cactus.nci.nih.gov/chemical/structure/Cl%28CH2%294SCH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3Cl/smiles,['S1CCCC1'],
1200,7.16,12,-317566,https://cactus.nci.nih.gov/chemical/structure/Cl%28CH2%294SCH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3Cl/smiles,['S1CCCC1'],
1214,3.4,17,-412961,['C(=C)=C1C=CC=C1'],,,https://cactus.nci.nih.gov/chemical/structure/c-C5H4/smiles,C2H2,
1215,9.05,41,-504172,['C(=C)=C1C=CC=C1'],,,https://cactus.nci.nih.gov/chemical/structure/c-C5H4/smiles,C2H2,
1285,1.66,12,-186244,https://cactus.nci.nih.gov/chemical/structure/CH3CHClCH2C%28O%29CH3/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1287,4.24,2,-115000,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%295/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%294/smiles,
1288,2.4,17,-115000,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%295/smiles,,,CO,https://cactus.nci.nih.gov/chemical/structure/Cr%28CO%294/smiles,
1289,1,15,-191233,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2Si%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si%3DCH2/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293Si%28.%29/smiles,
1290,1.41,13,-230311,https://cactus.nci.nih.gov/chemical/structure/CHD2CD2Br/smiles,,,CD2=CDH,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,
1291,1.58,13,-227817,https://cactus.nci.nih.gov/chemical/structure/CHD2CD2Br/smiles,,,C2D4,https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
1295,1.05,14,-238697,https://cactus.nci.nih.gov/chemical/structure/CH3CCl2F/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCFCl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1296,3.85,11,-197053,https://cactus.nci.nih.gov/chemical/structure/CH3CCl2F/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCFCl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1298,6.03,12,-176267,https://cactus.nci.nih.gov/chemical/structure/CHCl2C%28O%29OCH%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CHCl2COOH/smiles,CH3CH=CH2,
1299,1.95,15,-300500,https://cactus.nci.nih.gov/chemical/structure/%3AGeH2/smiles,,,H(.),https://cactus.nci.nih.gov/chemical/structure/GeH/smiles,
1300,7.13,-6,-175600,https://cactus.nci.nih.gov/chemical/structure/%3AGeH2/smiles,,,H2,[None],
1301,1.91,13,-163500,https://cactus.nci.nih.gov/chemical/structure/%3AGeH2/smiles,,,H2,[None],
1305,1.66,-10,-96448,https://cactus.nci.nih.gov/chemical/structure/ClF2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClF/smiles,(.)F,
1308,1.26,9,-125549,https://cactus.nci.nih.gov/chemical/structure/%28C6H5%293SiCH%28C6H5%29OC%28O%29CH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28C6H5%292Si%28OCOCH3%29CH%28C6H5%292/smiles,,
1313,1.76,12,-213384,['C1(C=CC=CC1)=O'],,,https://cactus.nci.nih.gov/chemical/structure/cy-C6H6-O/smiles,,
1316,1.56,13,-180075,['C1(C=CC=CC1)=O'],,,https://cactus.nci.nih.gov/chemical/structure/cyc-C%28%3DO%29C%28%28.%29%29HCH2CH%3DCHCH%28%28.%29%29/smiles,,
1334,1.45,13,-223659,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Br/smiles,,,CH2=CHD,https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
1335,2.24,13,-226154,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Br/smiles,,,CH2=CHD,https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
1336,6.76,12,-226985,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Br/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,
1337,1.51,13,-231142,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Br/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/DBr/smiles,
1341,3.98,11,-68594,https://cactus.nci.nih.gov/chemical/structure/CCl3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C2HCl3/smiles,[None],
1342,5.01,11,-85639,https://cactus.nci.nih.gov/chemical/structure/CCl3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C2HCl3/smiles,[None],
1343,2.51,13,-69842,https://cactus.nci.nih.gov/chemical/structure/CCl3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C2HCl3/smiles,[None],
1344,2.51,13,-69842,https://cactus.nci.nih.gov/chemical/structure/CHCl2C%28%28.%29%29Cl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C2HCl3/smiles,[None],
1345,6.5,13,-82978,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHCl%28.%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,[None],
1346,6.5,13,-82978,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHCl%28.%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,[None],
1347,2,14,-83976,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHCl%28.%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,[None],
1348,2.14,14,-86471,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHCl%28.%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,[None],
1349,1,13,-88133,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHCl%28.%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,[None],
1350,1.66,-14,-92291,https://cactus.nci.nih.gov/chemical/structure/CH2ClCHCl%28.%29/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1354,1.58,13,-236962,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Cl/smiles,,,CH2=CHD,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1355,4.3,-2,6269,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Cl/smiles,,,CH2=CHD,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1356,1.26,13,-243614,https://cactus.nci.nih.gov/chemical/structure/CH2DCH2Cl/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1363,4.3,6,-110582,https://cactus.nci.nih.gov/chemical/structure/C2H5CH%28CH2Cl%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28CH2Cl%29CH2CH3/smiles,
1364,4.8,11,-163795,https://cactus.nci.nih.gov/chemical/structure/C2H5CCl%28CH3%29CH2Cl/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1365,1.38,14,-233637,['ClCCCCC1=CC=C(C=C1)OC'],,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,['C(CC=C)C1=CC=C(C=C1)OC'],
1371,3.16,13,-179593,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si%3DSi%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%29/smiles,,
1372,7.11,-9,-46561,https://cactus.nci.nih.gov/chemical/structure/H2Si%3DO/smiles,,,[None],H2,
1375,1.54,-11,-4490,[None],,,https://cactus.nci.nih.gov/chemical/structure/CH2DCDCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1376,9.4,-1,8223,[None],,,https://cactus.nci.nih.gov/chemical/structure/CH2DCDCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1377,6.09,-10,-6477,[None],,,https://cactus.nci.nih.gov/chemical/structure/CFCl2CH2O%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1378,2.14,-11,-3326,[None],,,https://cactus.nci.nih.gov/chemical/structure/CHD2CHCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1379,2.6,-2,9395,[None],,,https://cactus.nci.nih.gov/chemical/structure/CHD2CHCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1380,1.02,-11,-9811,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CD2CHDCl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1381,6.24,-1,2927,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CD2CHDCl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1382,1.5,-10,-6211,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1383,1.37,-10,831,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1384,1.73,-11,-9545,[None],,,https://cactus.nci.nih.gov/chemical/structure/CD2ClCDCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1385,3.65,-13,-106425,[None],,,(.)CH,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1386,2.94,-14,-7400,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1387,9.51,-11,-5072,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1388,3.11,-12,-11890,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1389,6.76,-14,-5737,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1390,6.61,-12,-12887,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/NCl/smiles,
1391,6.61,-12,-12971,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/NCl/smiles,
1392,1.55,-11,-4490,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1393,9.44,-1,8231,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1394,1.55,-11,-4473,[None],,,https://cactus.nci.nih.gov/chemical/structure/CHD2CDCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1395,9.44,-1,8231,[None],,,https://cactus.nci.nih.gov/chemical/structure/CHD2CDCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1396,4.1,-44,-15990,[None],,,https://cactus.nci.nih.gov/chemical/structure/CF2ClCH2%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1397,1,-12,-14966,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1398,1.79,-12,-16629,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1399,1,-12,-14966,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1400,1,-12,-14966,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1401,3.01,-12,-18458,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1402,1.6,-12,-14966,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1403,3.5,-43,-14026,[None],,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2CCl2F/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1404,4.65,2,18375,[None],,,https://cactus.nci.nih.gov/chemical/structure/CHCl2CCl3/smiles,,
1405,2.14,-11,-3367,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1406,2.6,-2,9312,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1407,7.39,-45,-3367,[None],,,https://cactus.nci.nih.gov/chemical/structure/CH2DCHCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1408,2.6,-2,9312,[None],,,https://cactus.nci.nih.gov/chemical/structure/CH2DCHCl%28.%29/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1433,6.46,13,-215345,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292CClC%28O%29OCH3/smiles,,,['C(C(=C)C)(=O)OC'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1442,3.16,15,-123886,https://cactus.nci.nih.gov/chemical/structure/n-C4H9N%28NO2%292/smiles,,,[None],NO2,
1445,1.26,14,-253591,['C[Ge]1(CCC1)C'],,,CH3CH=CH2,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Ge%3A/smiles,
1446,5.01,14,-264400,['C[Ge]1(CCC1)C'],,,C2H4,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Ge%3DCH2/smiles,
1476,5.5,13,-213682,https://cactus.nci.nih.gov/chemical/structure/CH3CHBrCN/smiles,,,CH3CH=CHCN,https://cactus.nci.nih.gov/chemical/structure/HBr/smiles,
1488,2.4,12,-197884,https://cactus.nci.nih.gov/chemical/structure/CF3CH2Si%28CH3%293/smiles,,,CH2=CF2,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiF/smiles,
1494,5.53,-11,-23197,https://cactus.nci.nih.gov/chemical/structure/BCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/BCl/smiles,[None],
1495,1.12,-10,-185413,https://cactus.nci.nih.gov/chemical/structure/BCl/smiles,,,B,[None],
1496,2.84,12,-197053,['ClC(C)C1=CC=C(C#N)C=C1'],,,['C(=C)C1=CC=C(C#N)C=C1'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1497,1.71,12,-184581,['BrC1=CC=C(C=C1)C(C)Cl'],,,['BrC1=CC=C(C=C1)C=C'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1500,1.26,13,-206199,https://cactus.nci.nih.gov/chemical/structure/SiHCl2SiH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,[None],
1501,1.26,13,-212850,https://cactus.nci.nih.gov/chemical/structure/SiHCl2SiH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiHCl3/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
1502,3.98,13,-196222,https://cactus.nci.nih.gov/chemical/structure/SiHCl2SiH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
1503,7.94,13,-229479,https://cactus.nci.nih.gov/chemical/structure/SiHCl2SiH2Cl/smiles,,,[None],H2,
1504,6.31,13,-217839,https://cactus.nci.nih.gov/chemical/structure/H3Si-SiHCl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH3Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/SiHCl/smiles,
1505,2,13,-225322,https://cactus.nci.nih.gov/chemical/structure/H3Si-SiHCl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,[None],
1506,1.26,14,-208693,https://cactus.nci.nih.gov/chemical/structure/H3Si-SiHCl2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2Cl2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
1507,2.51,14,-223659,https://cactus.nci.nih.gov/chemical/structure/H3Si-SiHCl2/smiles,,,[None],H2,
1508,1.95,14,-196300,['ClC(=O)OCC(C)(C)C'],,,CO2,https://cactus.nci.nih.gov/chemical/structure/t-C4H9CH2Cl/smiles,
1509,1.32,12,-178200,['ClC(=O)OCC(C)(C)C'],,,['CC=CCC'],CO2,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles
1517,5.98,-14,-5244,CF3CH2OCF3,,,CF3CHOCF3,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1519,1.74,12,-184581,['ClC1=CC=C(C=C1)C(C)Cl'],,,['ClC1=CC=C(C=C1)C=C'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1520,1.1,12,-178761,[None],,,['CC=1C=C(C=C)C=CC1'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1576,3.2,13,-191233,https://cactus.nci.nih.gov/chemical/structure/CH3CCl2%28.%29/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCCl2/smiles,H(.),
1582,1.32,12,-193727,https://cactus.nci.nih.gov/chemical/structure/CH3C%28O%29OCH%28CH3%29CCl3/smiles,,,CH3C(O)OH,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCCl3/smiles,
1584,1.58,-11,-3941,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1585,7.21,-12,-3891,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CD3CD%28%28.%29%29Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1586,1.48,-11,-4357,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CD3CD%28%28.%29%29Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1587,4.36,-1,8813,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CD3CD%28%28.%29%29Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1588,6.1,-2,-5720,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CD3CD%28%28.%29%29Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1589,9.04,-1,8314,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CD3CD%28%28.%29%29Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1590,8.84,-13,1816,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CD3CD%28%28.%29%29Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1591,5.99,-12,-9645,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CD2CD2Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1592,9.8,-12,-9312,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CD2CD2Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1593,5.98,-1,3384,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CD2CD2Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1594,2.27,-13,856,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CD2CD2Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1595,4.69,-13,3351,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/C2D4Cl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1596,4.37,13,-246108,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,C2D4,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1597,6.03,13,-245277,https://cactus.nci.nih.gov/chemical/structure/C2D5Cl/smiles,,,C2D4,https://cactus.nci.nih.gov/chemical/structure/DCl/smiles,
1637,1,15,-407409,['[OH-].[Sr+2].[OH-]'],,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/SrOH/smiles,
1638,3,12,-314287,['[OH-].[Sr+2].[OH-]'],,,https://cactus.nci.nih.gov/chemical/structure/SrO/smiles,H2O,
1640,1.15,15,-206199,['C[Si]([SiH3])(C)C'],,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiH/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
1641,3.63,13,-143009,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiGeH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiH/smiles,https://cactus.nci.nih.gov/chemical/structure/%3AGeH2/smiles,
1646,3.11,12,-227700,['ClCCC1=CC=C(C=C1)OC'],,,['C(=C)C1=CC=C(C=C1)OC'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1649,5.01,12,-187907,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2CH2OCH3/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiOCH3/smiles,
1650,3.16,15,-286018,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiHCH2CH2CH%3DCH2/smiles,,,(.)CH2CH=CH2,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293Si%28.%29/smiles,
1651,3.98,12,-186244,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiSi%28CH3%292OCH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiOCH3/smiles,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si/smiles,
1652,1.48,12,-173772,https://cactus.nci.nih.gov/chemical/structure/CH3C%28O%29OCH2CH2Si%28C2H5%293/smiles,,,CH3C(O)OH,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHSi%28C2H5%293/smiles,
1654,7.94,13,-154649,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCBr%28C6H5%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiBrC%28CH3%29%28C6H5%292/smiles,,
1655,8.71,12,-221996,https://cactus.nci.nih.gov/chemical/structure/CH3OCH2CH2CH2CH2Cl/smiles,,,CH2=CHCH2CH2OCH3,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1656,6.76,12,-221996,https://cactus.nci.nih.gov/chemical/structure/CH3OCH2CH2CH2CH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH3Cl/smiles,['O1CCCC1'],
1679,3.5,-11,-20786,O(.),,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/%28CD3%292CCl/smiles,
1691,1.62,12,-194559,https://cactus.nci.nih.gov/chemical/structure/ClCH2CH2Si%28C2H5%29Cl2/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/C2H5SiCl3/smiles,
1692,3.8,16,-232805,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292CHCCl2CH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/CH2%3DC%28Cl%29CH%28CH3%292/smiles,
1695,1.66,12,-217008,https://cactus.nci.nih.gov/chemical/structure/CH3CHClC%28O%29OCH3/smiles,,,['C(C=C)(=O)OC'],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1699,1.4,-10,-31678,https://cactus.nci.nih.gov/chemical/structure/Cl2O3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1700,2.5,12,-41073,https://cactus.nci.nih.gov/chemical/structure/Cl2O3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1701,2.51,-10,-47309,https://cactus.nci.nih.gov/chemical/structure/Cl2O3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1702,5.36,13,-167121,https://cactus.nci.nih.gov/chemical/structure/ClC%28O%29OCH%28CH3%29CH2CH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClCOOH/smiles,(E)-2-C4H8,
1703,7.1,13,-168784,https://cactus.nci.nih.gov/chemical/structure/ClC%28O%29OCH%28CH3%29CH2CH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClCOOH/smiles,(Z)-2-C4H8,
1704,1.52,10,-131369,https://cactus.nci.nih.gov/chemical/structure/ClC%28O%29OCH%28CH3%29CH2CH3/smiles,,,1-C4H8,https://cactus.nci.nih.gov/chemical/structure/ClCOOH/smiles,
1705,5.22,9,-119728,https://cactus.nci.nih.gov/chemical/structure/ClC%28O%29OCH%28CH3%29CH2CH3/smiles,,,[None],CO2,
1708,3.2,-11,1413,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1709,3.2,-11,1413,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1710,3.4,-11,1330,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1711,3.4,-11,1330,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1712,3.4,-11,1330,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
