Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
2.51,11,-172110,"Benzamide, N-(1,1-dimethylethyl)-4-nitro-",,,Other Products,Isobutene,
3.63,11,-177930,(CD3)2CDOCH2CH=CH2,,,(CD3)2CO,CH2=CHCH2D,
1.02,12,-175435,C6H5CD2OCH2C≡CH,,,C6H5CD(O),CH2=C=CHD,
4.07,11,-177098,C6H5CD2OCH2CH=CH2,,,CH2=CHCH2D,C6H5CD(O),
1.45,12,-1812555,"Benzene, 2-(1-methoxy-2-propenyl)-1,3,5-trimehyl-",,,CH2O,"Benzene, 1,3,5-trimethyl-2-(2-propenyl)-",
9.12,11,-18624,"Benzene, 1,3,5-trimethyl-2-((2-propenyloxy)methyl)-",,,CH3CH=CH2,"Benzaldehyde, 2,4,6-trimethyl-",
1.05,10,-133032,CH2=CHCH2NHCH2C≡CH,,,CH2=C=CH2,CH2=CHCH=NH,
2.29,9,-133863,CH2=CHCH2NHCH2C≡CH,,,CH3CH=CH2,CH≡CCH=NH,
1.17,10,-133032,CH2=CHCH2NHCH2C≡CH,,,Products,,
1.7,12,-166289,"Benzene, [1-(1-methylethoxy)ethenyl]-",,,1-Phenylethanone,CH3CH=CH2,
3.98,6,-129706,CH3Zn,,,(.)CH3,Zn,
3.0,11,-123886,"Cyclobutene, 1,2-diethenyl-",,,"Bicyclo[4.2.0]octa-1,5-diene",,
1.6,13,-158806,"Bicyclo[4.2.0]octa-1,5-diene",,,"Cyclobutene, 1,2-diethenyl-",,
4.8,13,-149660,"Bicyclo[4.2.0]octa-1,5-diene",,,CH2=CHC(=CH2)C(=CH2)CH=CH2,,
2.4,14,-175435,"Bicyclo[4.2.0]octa-1,5-diene",,,CH2=CHC(=CH2)C(=CH2)CH=CH2,,
4.0,-1,,(CH3SiHCl)2,,,"Silane, chloromethyl-",CH3SiCl,
,,,F2C=C:,,,FC≡CF,,
4.47,12,-202873,CH3C(O)O(CH2)3OCH3,,,CH3C(O)OH,CH2=CHCH2OCH3,
,,,3-Methyl-phenoxy,,,CO,"Cyclopentadienyl, methyl-",
8.6,14,-209618,2-Methoxyphenoxy radical,,,o-Benzoquinone,(.)CH3,
2.7,12,-125938,2-Methoxyphenoxy radical,,,2-Hydroxybenzaldehyde,H(.),
3.4,13,-251040,2-Methoxyphenoxy radical,,,methoxycyclopentadienyl radical,CO,
,,,2-Methoxyphenoxy radical,,,methoxycyclopentadienyl radical,CO,
,,,(CH3)2C,,,(C60)C(CH3)2,,
,,-18375,(E)-DN=ND,,,(Z)-DN=ND,,
,,-18375,(E)-DN=ND,,,Products,,
1.0,-11,,CF3CHF,,,Products,,
9.55,12,-193727,"Bicyclo[2.2.2]oct-5-ene-2carboxaldehyde,(1α.2β,4α)-",,,CH2=CHCHO,"1,3-Cyclohexadiene",
4.0,15,-326352,2-Phenylethyl phenyl ether,,,Benzyl,C6H5OCH2(.),
2.0,15,-284512,2-Phenylethyl phenyl ether,,,C6H5O(.),2-phenylethyl,
8.7,12,-221752,2-Phenylethyl phenyl ether,,,Styrene,"2,4-Cyclohexadienone",
1.11,11,-205016,2-Phenylethyl phenyl ether,,,Styrene,"2,4-Cyclohexadienone",
8.3,14,-263592,2-Phenylethyl phenyl ether,,,Styrene,Phenol,
1.05,13,-246856,2-Phenylethyl phenyl ether,,,Styrene,Phenol,
3.16,14,-183750,"Bicyclo[3.2.0]hept-3-en-6-one, 5-methyl-",,,Products,,
3.16,14,-183750,"Bicyclo[3.2.0]hept-3-en-6-one, 5-methyl-",,,Products,,
2.79,13,-103099,BrONO2,,,NO2,BrO,
1.1,-12,,HOCH2CH2O2(.),,,O2,HOCH2CH2O(.),HOCH2CH2O(.)
1.15,-12,,HOCH2CH2O2(.),,,O2,HOCH2CH2O(.),HOCH2CH2O(.)
8.3,-13,,HOCH2CH2O2(.),,,O2,HOCH2CH2O(.),HOCH2CH2O(.)
3.1,3,-19955,HOCH2CH2O2(.),,,O2,HOCH2CH2O(.),HOCH2CH2O(.)
5.0,-1,,HOCH2CH2O2(.),,,O2,HOCH2CH2O(.),HOCH2CH2O(.)
1.8,-1,,HOCH2CH2O2(.),,,O2,HOCH2CH2O(.),HOCH2CH2O(.)
1.1,-12,,HOCH2CH2O2(.),,,HOCH2CH2OH,HOCH2CHO,O2
1.15,-12,,HOCH2CH2O2(.),,,HOCH2CH2OH,HOCH2CHO,O2
1.5,-12,,HOCH2CH2O2(.),,,HOCH2CH2OH,HOCH2CHO,O2
2.6,-1,,HOCH2CH2O2(.),,,HOCH2CH2OH,HOCH2CHO,O2
7.5,-1,,HOCH2CH2O2(.),,,HOCH2CH2OH,HOCH2CHO,O2
7.8,-14,8314,HOCH2CH2O2(.),,,Products,,
1.36,-12,,HOCH2CH2O2(.),,,Products,,
2.31,-12,,HOCH2CH2O2(.),,,Products,,
7.8,-14,8300,HOCH2CH2O2(.),,,Products,,
6.91,-14,8647,HOCH2CH2O2(.),,,Products,,
3.11,-12,,HOCH2CH2O2(.),,,Products,,
2.19,-12,,HOCH2CH2O2(.),,,Products,,
1.36,-12,,HOCH2CH2O2(.),,,Products,,
7.69,-12,,HOCH2CH2O2(.),,,Products,,
,,,HOCH2CH2O2(.),,,Products,,
6.31,14,-148829,(CH3)2CHN=NCH2CH=CH2,,,Other Products,N2,
8.79,12,-108088,"Bicyclo[2.2.0]hexane, 2,3-bis(methylene)-",,,"1,4-Cyclohexadienyl, 2,3-bis(methylene)-",,
3.72,12,-180424,CH3CHClC(O)OCH(CH3)2,,,CH3CH=CH2,CH3CHClCOOH,
1.15,13,-187907,CH3C(O)OCH(CH2CH3)C(CH3)3,,,CH3C(O)OH,CH3CH=CHC(CH3)3,
1.32,13,-194559,"3-Pentanol, 2,2,4-trimethyl-, acetate",,,CH3C(O)OH,(CH3)3CCH=C(CH3)2,
3.97,12,-145503,CH3OC(O)OC(CH3)2CH2CH3,,,Other Products,CH3OH,
1.91,13,-177098,n-C4H9CH(CH3)OC(O)OCH3,,,Other Products,CH3OH,
7.91,12,-190401,n-C6H13OC(O)OCH3,,,1-C6H12,CH3OC(O)OH,
3.5,10,-226154,"Dibenzo[b,e][1,4]dioxin, 1,2,4-trichloro-",,,Products,,
1.4,12,-271052,"Dibenzo[b,e][1,4]dioxin, 2-chloro-",,,Products,,
5.0,15,-353365,"Dibenzo[b,e][1,4]dioxin, 1-chloro-",,,Products,,
2.66,11,-175000,CH3CH=CHCH2CH2OH,,,CH2O,1-C4H8,
6.92,10,-128874,CH3CH=C=CHCH2C≡CH,,,CH2=C=CHCH(CH3)C≡CH,,
7.94,13,-207030,(CD3)2 CDBr,,,CD3CD=CD2,DBr,
2.0,13,-194559,CH3C(O)OCH(CH3)CH2CH3,,,CH3C(O)OH,1-C4H8,
1.5,9,-197884,"Dibenzo[b,e][1,4]dioxin, 2,8-dichloro-",,,Products,,
3.42,13,-193835,"2,5-dimethylphenyl",,,4-Methylbenzyl,,
3.34,13,-192164,"2,4-dimethylphenyl",,,3-Methylbenzyl,,
3.55,11,-107257,"1,2,4-Trioxolane, 3-methyl-",,,HC(O)OH,CH3CHO,
5.01,13,-165458,"Bicyclo[3.2.0]hept-2-ene, 6-methylene-",,,"Bicyclo[2.2.1]hept-2-ene, 5-methylene-",,
1.1,13,-181255,(CH3)2NC(O)OCH(CH3)2,,,CH3CH=CH2,CO2,(CH3)2NH
3.16,15,-149660,"Manganese, dicarbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",,,CO,"Manganese, carbonyl [(1,2,3,4,5-eta)-1-methyl-2,4-cyclopentadien-1-yl]-",
3.16,13,-255254,"1,3-Disilacylobutane,1,1-dimethyl-",,,(CH3)3SiCH2Si(H):,,
8.32,-14,,CCl3CCl2O2,,,O2,C2Cl5OOC2Cl5,
5.0,-12,,CCl3CCl2O2,,,O2,C2Cl5O,C2Cl5O
1.32,-11,,CCl3CCl2O2,,,O2,C2Cl5O,C2Cl5O
3.4,-12,,CCl3CCl2O2,,,Products,,
3.16,14,-75329,CCl3CCl2O2,,,C2Cl5,O2,
1.66,-4,,"1-Cyclooctene-1-acetic acid, α,α-dimethyl-",,,CO2,"Cyclooctane,(1-methylethylidene)-",
1.0,16,-252760,"Tricyclo[4.2.1.0.1,6]nonane",,,Products,,
1.76,14,-201210,"2H-Pyran,3,4-dihydro-2-methoxy-4-methyl-,trans-",,,CH2=CHOCH3,(E)-CH3CH=CHCHO,
1.0,13,-165458,CH3C(O)SCH(CH3)OCH3,,,CH2=CHOCH3,CH3COSH,
,,,Oxyranylmethyl,,,Products,,
9.08,13,-196222,"2H-Pyran,3,4-dihydro-2-methoxy-4-methyl-, cis-",,,CH2=CHOCH3,(E)-CH3CH=CHCHO,
3.68,12,-180424,(CH3)3CSC(O)OCH3,,,Isobutene,CH3OC(O)SH,
1.35,12,-181255,(CH3)3CSC(O)OCH3,,,Isobutene,CH3OC(O)SH,
6.19,12,-202873,(CH3)2CHSC(O)OCH3,,,CH3CH=CH2,CH3OC(O)SH,
9.04,12,-207862,(CH3)2CHSC(O)OCH3,,,CH3CH=CH2,CH3OC(O)SH,
1.99,12,-212019,CH3OC(O)SC2H5,,,C2H4,CH3OC(O)SH,
1.24,13,-231142,CH3OC(O)SC2H5,,,C2H4,CH3OC(O)SH,
4.33,13,-215058,CH3OC(O)SC2H5,,,CH3OC(S)OH,C2H4,
2.41,-11,,CH2=SiHCH3,,,"1,3-Disilacyclobutane,1,3-dimethyl-",,
1.9,-1,-127211,CH2=SiHCH3,,,(CH3)2Si,,
,,,CH2=SiHCH3,,,(CH3)2Si,,
8.91,14,-264400,CH2=SiHCH3,,,Products,,
7.1,12,-207862,"Pyrazine, ethoxy-",,,C2H4,2(1H)-Pyrazinone,
1.0,11,-159638,CH3C(O)OCH2CH2C(O)OCH3,,,CH3C(O)OH,Methyl acrylate,
,,,"Silyl, dichloromethyl-",,,H(.),CH2=SiCl2,
,,,"Silyl, dichloromethyl-",,,(.)CH3,SiCl2,
,,,"Tetracyclo[6.1.0.02,4.05,7]nonane(1α,2α,4α,5β,7β,8α)-",,,"cis,cis,cis-Cyclononatriene",,
1.58,11,-86471,(E)-(CH3NO)2,,,CH3NO,CH3NO,
3.31,11,-67347,ICH2CH2CH2(.),,,Cyclopropane,I,
4.46,26,-48141,"1,4-Cyclohexadienyl, 2,3-bis(methylene)-",,,Products,,
1.15,-10,-20869,HN=N,,,N2,H(.),
6.5,7,,HN=N,,,N2,H(.),
2.82,-11,-59864,HN=N,,,N2,H(.),
,,,HN=N,,,N2,H(.),
6.35,13,-28302,HN=N,,,N2,H(.),
1.7,-10,,HSi=SiH,,,Products,,
,,,CH3C((.))HCHO,,,Products,,
2.47,11,-161301,CH3C≡CCH2COOH,,,CO2,"1,2-butadiene",
2.51,-12,,CH3C(O)OO((.)),,,CH3C(O)OH,CH3C(O)CHO,O2
5.0,-12,,CH3C(O)OO((.)),,,Other Products,O2,
5.0,-12,,CH3C(O)OO((.)),,,Products,,
5.0,-12,,CH3C(O)OO((.)),,,Products,,
2.5,-12,,CH3C(O)OO((.)),,,CH3C(O)CH2O(.),O2,CH3C(O)O(.)
2.51,-12,,CH3C(O)OO((.)),,,CH3C(O)CH2O(.),O2,CH3C(O)O(.)
2.9,-12,4157,CH3C(O)OO((.)),,,O2,CH3C(O)O(.),CH3C(O)O(.)
2.81,-12,4407,CH3C(O)OO((.)),,,O2,CH3C(O)O(.),CH3C(O)O(.)
2.81,-12,4407,CH3C(O)OO((.)),,,O2,CH3C(O)O(.),CH3C(O)O(.)
1.36,-11,,CH3C(O)OO((.)),,,O2,CH3C(O)O(.),CH3C(O)O(.)
3.01,-12,4190,CH3C(O)OO((.)),,,O2,CH3C(O)O(.),CH3C(O)O(.)
1.48,-10,,CH3C(O)OO((.)),,,CH3OCOCOOCH3,O2,
,,,CH3C(O)OO((.)),,,CH3OCOCOOCH3,O2,
2.81,-12,4407,CH3C(O)OO((.)),,,Other Products,O2,
2.81,-12,4407,CH3C(O)OO((.)),,,Other Products,O2,
2.81,-12,4407,CH3C(O)OO((.)),,,Other Products,O2,
2.81,-12,4407,CH3C(O)OO((.)),,,Other Products,O2,
7.97,-12,,CH3C(O)OO((.)),,,Other Products,O2,
6.51,-12,,CH3C(O)OO((.)),,,Other Products,O2,
2.91,-12,4157,CH3C(O)OO((.)),,,Products,,
2.51,-12,4573,CH3C(O)OO((.)),,,Products,,
3.98,11,-138020,CF3C(O)OC(CH3)2CH2C(O)CH3,,,CF3COOH,CH3C(O)CH2C(CH3)=CH2,
1.58,11,-129706,CF3C(O)OC(CH3)2CH2C(O)CH3,,,CF3COOH,(CH3)2C=CHC(=O)CH3,
6.31,12,-192064,"Cyclopentanol, 2-chloro-, acetate, cis-",,,CH3C(O)OH,"Cyclopentene, 3-chloro-",
2.23,12,-186244,"Cyclopentanol, 2-chloro-, acetate, trans-",,,CH3C(O)OH,1-Chloro-1-cyclopentene,
5.71,12,-186244,"Cyclopentanol, 2-chloro-, acetate, trans-",,,CH3C(O)OH,"Cyclopentene, 3-chloro-",
3.98,12,-200379,"Cyclohexanol, 2-chloro-, acetate, cis-",,,CH3C(O)OH,"Cyclohexene, 3-chloro-",
3.2,-1,,"Acetic acid, trifluoro-, 2-chlorocyclohexyl ester, trans-",,,CF3COOH,"Cyclohexene, 1-chloro-",
3.98,12,-197053,"Propanoic acid, 2,2-dimethyl-, 2-chlorocyclohexyl ester, cis-",,,tert-C4H9COOH,"Cyclohexene, 3-chloro-",
3.58,12,-187907,"Propanoic acid, 2,2-dimethyl-, 2-chlorocyclohexyl ester, trans-",,,tert-C4H9COOH,"Cyclohexene, 3-chloro-",
1.43,12,-187907,"Propanoic acid, 2,2-dimethyl-, 2-chlorocyclohexyl ester, trans-",,,tert-C4H9COOH,"Cyclohexene, 1-chloro-",
,,,CH3OF,,,HOF,(.)CH2,
2.19,16,-351120,CH3OF,,,(.)CH3,OF,
,,,CH3OF,,,(.)CH3,OF,
2.2,15,-194725,CH3OF,,,CH3O(.),(.)F,
,,,CH3OF,,,CH3O(.),(.)F,
,,,CH3OF,,,CH2FOH,,
8.32,12,-226154,CH3OCH2CH2CH2Cl,,,Products,,
1.2,-4,,"Bicyclo[2.1.0]pent-2-ene, 1-methyl-",,,"2-Methyl-1,3-cyclopentadiene",,
1.94,-4,,"Bicyclo[2.1.0]pent-2-ene, 1-methyl-",,,"1-Methyl-1,3-cyclopentadiene",,
1.78,15,-235300,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,
2.51,12,-225322,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,,(CH3)2C=CH(OCH3),,
1.95,13,-234468,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,,(E)-CH3CH2CH=CH(OCH3),,
6.17,13,-232805,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,,(Z)-CH3CH2CH=CH(OCH3),,
9.77,14,-233637,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,,"Cyclopropane, 1-methoxy-2-methyl-, cis-",,
3.16,13,-235300,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,,(CH3)2C=CH(OCH3),,
1.0,13,-232805,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,,(E)-CH3CH2CH=CH(OCH3),,
1.12,14,-243614,"Cyclopropane, 1-methoxy-2-methyl-, trans-",,,(Z)-CH3CH2CH=CH(OCH3),,
1.99,15,-461204,CCl3OH,,,H(.),CCl3O,
2.3,15,-395353,CCl3OH,,,(.)CCl3,(.)OH,
4.17,13,-212019,CH3C(O)OCH2CH2CH(CH3)CH2CH3,,,CH3C(O)OH,C2H5CH(CH3)CH=CH2,
2.0,12,-89796,(CH3)3SiSi(CH3)2CH2,,,(CH3)3SiCH2Si(CH3)2,,
3.98,14,-212019,(CH3)3SiSi(CH3)2CH2,,,(CH3)2Si=CH2,(CH3)3Si(.),
2.0,12,-89796,(CH3)3SiSi(CH3)2CH2,,,Products,,
1.21,12,-192064,"1H-Pyrrole, 1-(2-butenyl)-2,5-dimethyl-, (E)-",,,"1H-Pyrrole, 2,5-dimethyl-3-(1-methyl-2-propenyl)-",,
5.87,13,-214513,"1H-Pyrrole, 1-(2-butenyl)-2,5-dimethyl-, (E)-",,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimethyl-, (E)-",,
9.33,11,-177930,(CH3)3SiCH(C6H5)CH=CH2,,,(CH3)3SiCH2CH=CH(C6H5),,
9.33,11,-177930,(CH3)3SiCH(C6H5)CH=CH2,,,(CH3)3SiCH2CH=CH(C6H5),,
1.82,12,-199547,C6H5(CH3)2SiCH(CH3)C(CH3)=CH2,,,Products,,
1.82,12,-199547,C6H5(CH3)2SiCH(CH3)C(CH3)=CH2,,,Products,,
1.55,12,-197884,C6H5(CH3)2SiCH(CH3)CH=CH2,,,C6H5(CH3)2Si-CH2-CH=CHCH3,,
1.55,12,-197884,C6H5(CH3)2SiCH(CH3)CH=CH2,,,C6H5(CH3)2Si-CH2-CH=CHCH3,,
5.5,12,-207030,"1H-Pyrrole, 2,5-dimethyl-1-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2,5-dimethyl-3-(1-methyl-2-propenyl)-",,
8.95,11,-180424,"1H-Pyrrole, 2,5-dimethyl-1-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimethyl-, (E)-",,
1.77,11,-194559,"1H-Pyrrole, 2,5-dimethyl-1-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-2,5-dimeyhyl-, (Z)-",,
1.89,12,-203705,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
2.75,11,-191233,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
2.55,9,-173772,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
3.82,9,-166289,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
2.49,11,-192064,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
6.81,11,-201210,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
9.2,7,-147998,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
3.0,10,-181255,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
4.83,8,-161301,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
1.18,8,-145503,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
7.36,8,-168784,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
7.23,8,-173772,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
1.82,10,-178761,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
4.39,8,-157144,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
8.75,7,-143840,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
2.45,8,-139683,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
7.41,9,-185413,"1H-Pyrrole, 1-(2-butenyl)-, (Z)-",,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
1.07,12,-207862,"1H-Pyrrole, 1-(2-butenyl)-, (Z)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (Z)-",,
2.09,9,-168784,"1H-Pyrrole, 1-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 3-(1-methyl-2-propenyl)-",,
6.79,11,-202042,"1H-Pyrrole, 1-(2-butenyl)-, (E)-",,,"1H-Pyrrole, 2-(2-butenyl)-, (E)-",,
3.86,9,-176267,"1H-Pyrrole, 1-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (Z)-",,
1.8,9,-162132,"1H-Pyrrole, 1-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 3-(2-butenyl)-, (E)-",,
5.09,10,-186244,"1H-Pyrrole, 1-(1-methyl-2-propenyl)-",,,"1H-Pyrrole, 2-(1-methyl-2-propenyl)-",,
2.28,15,-251097,"Oxetane, 3-ethyl-3-methyl-",,,CH2O,C2H5C(CH3)=CH2,
7.08,12,-185413,"3-Pyridinemethanol, α-methyl-, acetate",,,CH3C(O)OH,"Pyridine, 3-etheryl-",
4.17,12,-182918,"3-Pyridinemethanol, α-methyl-, acetate",,,CH3C(O)OH,"Pyridine, 3-etheryl-",
6.31,12,-182918,"8-Quinolinemethanol, α-acetate",,,CH3C(O)OH,"Quinoline, 8-ethenyl-",
6.31,12,-183750,"7-Quinolinemethanol, α-methyl-, acetate",,,"Quinoline, 7-ethenyl-",CH3C(O)OH,
6.31,12,-183750,"6-Quinolinemethanol, α-methyl-, acetate",,,"Quinoline, 6-ethenyl-",CH3C(O)OH,
4.47,12,-180424,"5-Quinolinemethanol, α-methyl-, acetate",,,"Quinoline, 5-ethenyl-",CH3C(O)OH,
3.16,12,-186244,"4-Quinolinemethanol, α-methyl-, acetate",,,CH3C(O)OH,"Quinoline, 4-ethenyl-",
5.01,12,-183750,"3-Quinolinemethanol, α-methyl-, acetate",,,"Quinoline, 3-ethenyl-",CH3C(O)OH,
3.98,12,-186244,"2-Quinolinemethanol, α-methyl-, acetate",,,CH3C(O)OH,"Quinoline, 2-ethenyl-",
1.0,14,-165937,[1.1.1]Propellane,,,C3H4CCH2,,
4.03,4,,(CH3)2CHC=O,,,CO,2-C3H7,
1.05,13,-40824,(CH3)2CHC=O,,,CO,2-C3H7,
6.32,22,-40824,(CH3)2CHC=O,,,CO,2-C3H7,
1.57,13,-52500,(CH3)2CHC=O,,,CO,2-C3H7,
8.6,13,-55600,(CH3)2CHC=O,,,CO,2-C3H7,
1.1,4,,(CH3)2CHC=O,,,CO,2-C3H7,
3.3,14,-59407,(CH3)2CHC=O,,,Propyl Radical,CO,
3.8,12,-49637,(CH3)2CHC=O,,,Propyl Radical,CO,
2.3,3,,CH3CH2CH2CO,,,CO,1-C3H7,
3.16,12,-39826,CH3CH2CH2CO,,,CO,1-C3H7,
1.9,22,-39826,CH3CH2CH2CO,,,CO,1-C3H7,
1.57,13,-60700,CH3CH2CH2CO,,,CO,1-C3H7,
1.0,12,-52298,CH3CH2CH2CO,,,CO,1-C3H7,
5.02,13,-166628,CH3CH2CH2CO,,,H2C=C=O,(.)C2H5,
6.55,6,-85730,CH3CH2CH2CO,,,(.)CH2CH2CH2CHO,,
4.27,3,-118453,CH3CH2CH2CO,,,CH3CH((.))CH2CHO,,
,,,FC(O)OH,,,CO2,HF,
2.51,12,-169615,HC≡CC(CH3)2C(CH3)2OH,,,Acetone,CH2=C=C(CH3)2,
1.0,16,-268557,"Cyclopropane-1,2-d2, trans-",,,"Cyclopropane-1,2,d2, cis-",,
1.0,1,,"Cyclopropane-1,2-d2, trans-",,,"Cyclopropane-1,2,d2, cis-",,
,,,"Cyclopropane-1,2-d2, trans-",,,"Cyclopropane-1,2,d2, cis-",,
1.58,15,-274378,"Cyclopropane-1,2-d2, trans-",,,CH3CD=CHD,,
,,,"Cyclopropane-1,2-d2, trans-",,,CH3CD=CHD,,
1.0,15,-146335,"Bicyclo[2,2,1]-hepta-2,5-dien-7-yl",,,C2H2,Cyclopentadienyl,
,,,"2,5-Furandione, dihydro-3,4-dimethyl-, trans-",,,Products,,
3.16,12,-231974,"2H-Pyrrole, 2-ethyl-3,4-dihydro-",,,Other Products,H2,
1.12,14,-199547,"Cyclopropanamine, N-propylidene",,,"2H-Pyrrole, 2-ethyl-3,4-dihydro-",,
7.76,11,-181255,n-C3H7OC(O)OC2H5,,,Products,,
1.58,11,-172110,"Benzamide, 3-chloro-N-(1,1-dimethylethyl)-",,,Isobutene,"Benzamide, 3-chloro-",
1.71,2,-101279,H3P=S,,,H2PSH,,
2.89,3,-157110,H3P=S,,,H2,HP=S,
1.39,12,-148829,CH3SC(S)OCH(CH3)2,,,CH3CH=CH2,CH3OC(S)SH,
2.14,10,-130537,"1,4:5,8-Dimethano-1H-fluorene, 4,4a,4b,5,8,8a,9,9a-octahydro-, (1α,4α,4aβ,4bα,5β,8β,8aα,9aβ)-",,,Other Products,Cyclopentadiene,"1,4-Cyclohexadiene,1,4-dimethyl-3,6-bis(methylene)-"
7.76,13,-228648,"Benzene, 1-(2-chloroethyl)-2-methoxy-",,,"Benzene, 1-ethenyl-2-methoxy-",HCl,
2.96,13,-233200,"Benzene, 1-(2-chloroethyl)-2-methoxy-",,,"Benzene, 1-ethenyl-2-methoxy-",HCl,
2.14,13,-219030,"Benzene, 1-(2-chloroethyl)-2-methoxy-",,,"Benzene, 1-ethenyl-2-methoxy-",HCl,
5.25,13,-232805,"Benzene, 1-(2-chloroethyl)-2-methoxy-",,,CH3Cl,"Benzofuran, 2,3-dihydro",
1.32,13,-230460,"Benzene, 1-(2-chloroethyl)-2-methoxy-",,,CH3Cl,"Benzofuran, 2,3-dihydro",
6.46,13,-225322,"Benzene, 1-(2-chloroethyl)-2-methoxy-",,,Products,,
1.1,-3,,"Benzoic acid, 3-amino-, 1-methylethyl ester",,,3-Aminobenzoic acid,CH3CH=CH2,
5.37,12,-124717,(CH3)3CN=NCH2CH=CH2,,,Other Products,N2,
2.29,14,-148829,CH3N=NCH2CH=CH2,,,Other Products,N2,
3.24,14,-147998,CH3N=NCH2CH=CH2,,,Other Products,N2,
6.38,11,-174604,CH3C(O)OCH(CH3)CH(CH3)C2H5,,,Other Products,CH3C(O)OH,
1.32,13,-164627,"2-Pentanol, 2-methyl-, acetate",,,Other Products,CH3C(O)OH,
,,,CH3C(O)OC(CH3)2CH2CH(CH3)2,,,CH3C(O)OH,(CH3)2CHCH2C(CH3)=CH2,
1.37,-2,,"Silacyclopent-3-ene, 1,1-difluoro-",,,"1,3-Butadiene",SiF2,
8.51,12,-154649,(t-C4H9O)2C(O),,,Isobutene,(CH3)3COC(O)OH,
2.4,13,-158806,(t-C4H9O)2C(O),,,Isobutene,(CH3)3COC(O)OH,
1.31,12,-142177,(t-C4H9O)2C(O),,,Isobutene,(CH3)3COC(O)OH,
2.09,12,-199547,(CH3)3SiCH(CH3)CH=CH2,,,(CH3)3SiCH2CH=CHCH3,,
2.09,12,-199547,(CH3)3SiCH(CH3)CH=CH2,,,(CH3)3SiCH2CH=CHCH3,,
5.4,21,-46977,Cyclodisiloxane,,,H2Si=O,H2Si=O,
,,,CH2SiH((.))(CH3)2,,,(CH3)3Si(.),,
4.6,15,-71338,Nitrous acid phenyl ester,,,C6H5O(.),NO,
1.8,12,-156900,"Cyclopropene, 1-ethyl-",,,"Cyclopropene, 1,3-dimethyl-",,
1.82,12,-157144,"Cyclopropene, 1-ethyl-",,,"Cyclopropene, 1,3-dimethyl-",,
